timestamp,trial_id,robot_name,scope,fusion_mode,map_name,attack_enabled,attack_region_name,attack_region_type,attack_region_frame_id,attack_region_mask_cell_count,geometry_match,ground_truth_topic,shared_map_topic,confidence_map_topic,frame_id,ground_truth_frame_id,width,height,resolution,origin_x,origin_y,true_occupied_count,false_occupied_count,missed_occupied_count,predicted_occupied_count,predicted_unknown_count,ground_truth_occupied_count,ground_truth_free_count,evaluated_cell_count,occupied_precision,occupied_recall,occupied_f1,occupied_iou,false_occupied_rate,missed_occupied_rate,unknown_rate,confidence_mean,false_occupied_mean_confidence,attack_region_mean_confidence,attack_region_false_occupied_mean_confidence,status
1783474662.7578135,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,69,0,171,344,102,614,716,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754,59.64912280701754,0.11237785016286644,88.76221498371335,0.0,0.48044692737430167,18.119544964205158,32.5656,43.93389592123769,50.768115942028984,timeseries
1783474664.457595,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1267,3418,3432,23795,5583,24113,29696,0.6308275058275058,0.3877843453340498,0.4803105934553522,0.31605839416058396,31.605839416058394,0.05254427072533488,94.74557292746651,0.6122156546659502,0.8012863685344828,23.785749313456257,35.59037095501184,,,timeseries
1783474664.457595,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,506,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7067039106145251,23.785749313456257,35.59037095501184,24.512676056338027,45.82857142857143,timeseries
1783474664.7376647,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1252,3418,3417,24963,5583,24113,29696,0.633596722270998,0.3877843453340498,0.48111111111111116,0.3167520117044623,31.675201170446233,0.051922199643345913,94.80778003566542,0.6122156546659502,0.8406182650862069,18.180467715840564,32.79952076677316,,,timeseries
1783474664.7376647,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,69,0,171,344,102,614,716,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754,59.64912280701754,0.11237785016286644,88.76221498371335,0.0,0.48044692737430167,18.180467715840564,32.79952076677316,44.12658227848101,50.768115942028984,timeseries
1783474666.4636521,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1267,3418,3432,23785,5583,24113,29696,0.6308275058275058,0.3877843453340498,0.4803105934553522,0.31605839416058396,31.605839416058394,0.05254427072533488,94.74557292746651,0.6122156546659502,0.8009496228448276,23.852554672943022,35.77742699289661,,,timeseries
1783474666.4636521,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,518,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.723463687150838,23.852554672943022,35.77742699289661,23.180281690140845,48.08571428571429,timeseries
1783474666.6905572,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1249,3418,3414,24971,5583,24113,29696,0.6341534856473345,0.3877843453340498,0.4812715349560964,0.3168911007025761,31.68911007025761,0.05179778542694812,94.82022145730518,0.6122156546659502,0.840887661637931,18.145631067961165,32.44835868694956,,,timeseries
1783474666.6905572,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,69,0,171,344,102,614,716,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754,59.64912280701754,0.11237785016286644,88.76221498371335,0.0,0.48044692737430167,18.145631067961165,32.44835868694956,43.956399437412095,46.18840579710145,timeseries
1783474668.4770126,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1267,3418,3432,23791,5583,24113,29696,0.6308275058275058,0.3877843453340498,0.4803105934553522,0.31605839416058396,31.605839416058394,0.05254427072533488,94.74557292746651,0.6122156546659502,0.8011516702586207,23.84175942725445,36.026835043409626,,,timeseries
1783474668.4770126,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,536,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7486033519553073,23.84175942725445,36.026835043409626,20.60759493670886,52.6,timeseries
1783474668.725189,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1249,3418,3414,24972,5583,24113,29696,0.6341534856473345,0.3877843453340498,0.4812715349560964,0.3168911007025761,31.68911007025761,0.05179778542694812,94.82022145730518,0.6122156546659502,0.8409213362068966,18.145988622989407,32.701361088871096,,,timeseries
1783474668.725189,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,344,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.48044692737430167,18.145988622989407,32.701361088871096,44.127808988764045,49.214285714285715,timeseries
1783474670.4564047,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1265,3419,3429,23787,5583,24113,29696,0.6310877806940799,0.3876052301629948,0.480248557478917,0.31600467289719625,31.600467289719624,0.05246132791440302,94.7538672085597,0.6123947698370052,0.8010169719827587,23.872204786190665,36.36284584980237,,,timeseries
1783474670.4564047,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,23.872204786190665,36.36284584980237,19.350210970464136,58.24285714285714,timeseries
1783474670.7549884,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1248,3418,3413,24969,5583,24113,29696,0.6343392909463815,0.3877843453340498,0.4813250333481548,0.31693749085053435,31.693749085053437,0.05175631402148219,94.82436859785179,0.6122156546659502,0.8408203125,18.13627893291487,32.267628205128204,,,timeseries
1783474670.7549884,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,69,0,171,343,102,614,716,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754,59.64912280701754,0.11237785016286644,88.76221498371335,0.0,0.4790502793296089,18.13627893291487,32.267628205128204,44.175561797752806,49.6231884057971,timeseries
1783474672.4622748,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1265,3419,3429,23790,5583,24113,29696,0.6310877806940799,0.3876052301629948,0.480248557478917,0.31600467289719625,31.600467289719624,0.05246132791440302,94.7538672085597,0.6123947698370052,0.8011179956896551,23.837755652557753,35.48853754940711,,,timeseries
1783474672.4622748,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,23.837755652557753,35.48853754940711,18.14225352112676,54.857142857142854,timeseries
1783474672.692264,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1248,3419,3412,24978,5583,24113,29696,0.634232121922626,0.3876052301629948,0.4811561978877154,0.31679109939979505,31.679109939979504,0.05175631402148219,94.82436859785179,0.6123947698370052,0.8411233836206896,18.126207403775435,32.71073717948718,,,timeseries
1783474672.692264,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,67,0,169,344,102,614,716,0.6035502958579881,1.0,0.7527675276752768,0.6035502958579881,60.35502958579882,0.10912052117263844,89.08794788273615,0.0,0.48044692737430167,18.126207403775435,32.71073717948718,44.319268635724335,50.47761194029851,timeseries
1783474674.5351613,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1265,3419,3429,23793,5583,24113,29696,0.6310877806940799,0.3876052301629948,0.480248557478917,0.31600467289719625,31.600467289719624,0.05246132791440302,94.7538672085597,0.6123947698370052,0.8012190193965517,23.79089839152609,34.86403162055336,,,timeseries
1783474674.5351613,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,23.79089839152609,34.86403162055336,17.265162200282088,51.47142857142857,timeseries
1783474674.8031507,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2165,1248,3418,3413,24969,5583,24113,29696,0.6343392909463815,0.3877843453340498,0.4813250333481548,0.31693749085053435,31.693749085053437,0.05175631402148219,94.82436859785179,0.6122156546659502,0.8408203125,18.165310324541622,32.77403846153846,,,timeseries
1783474674.8031507,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,69,0,171,344,102,614,716,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754,59.64912280701754,0.11237785016286644,88.76221498371335,0.0,0.48044692737430167,18.165310324541622,32.77403846153846,44.319268635724335,51.91304347826087,timeseries
1783474676.4432194,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1265,3419,3429,23800,5583,24113,29696,0.6310877806940799,0.3876052301629948,0.480248557478917,0.31600467289719625,31.600467289719624,0.05246132791440302,94.7538672085597,0.6123947698370052,0.8014547413793104,23.76705743856379,36.17549407114625,,,timeseries
1783474676.4432194,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,23.76705743856379,36.17549407114625,16.807042253521125,52.6,timeseries
1783474676.7324266,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1246,3419,3410,24979,5583,24113,29696,0.6346041055718475,0.3876052301629948,0.4812632047147782,0.31688387758090497,31.688387758090496,0.05167337121055032,94.83266287894496,0.6123947698370052,0.8411570581896551,18.142233557310313,33.04654895666132,,,timeseries
1783474676.7324266,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,69,0,171,344,102,614,716,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754,59.64912280701754,0.11237785016286644,88.76221498371335,0.0,0.48044692737430167,18.142233557310313,33.04654895666132,44.12658227848101,50.768115942028984,timeseries
1783474678.4500892,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1261,3419,3425,23791,5583,24113,29696,0.6318248175182481,0.3876052301629948,0.48046181172291297,0.3161893629456458,31.61893629456458,0.052295442292539296,94.77045577074608,0.6123947698370052,0.8011516702586207,23.846398980242192,35.409199048374305,,,timeseries
1783474678.4500892,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,23.846398980242192,35.409199048374305,15.572433192686358,48.08571428571429,timeseries
1783474678.6995037,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1247,3419,3411,24972,5583,24113,29696,0.63441805922017,0.3876052301629948,0.48120969535245717,0.31683748169838943,31.683748169838942,0.051714842616016256,94.82851573839838,0.6123947698370052,0.8409213362068966,18.161903828243712,32.78348035284683,,,timeseries
1783474678.6995037,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,68,0,170,343,102,614,716,0.6,1.0,0.7499999999999999,0.6,60.0,0.11074918566775244,88.92508143322475,0.0,0.4790502793296089,18.161903828243712,32.78348035284683,44.28651685393258,50.044117647058826,timeseries
1783474680.4650996,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1266,3419,3430,23789,5583,24113,29696,0.6309037900874636,0.3876052301629948,0.4801952734938422,0.31595853409256824,31.595853409256826,0.052502799319868954,94.7497200680131,0.6123947698370052,0.8010843211206896,23.8383650264654,35.851500789889414,,,timeseries
1783474680.4650996,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,23.8383650264654,35.851500789889414,14.025352112676057,32.285714285714285,timeseries
1783474680.6848278,two_route,robot_2,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1246,3419,3410,24970,5583,24113,29696,0.6346041055718475,0.3876052301629948,0.4812632047147782,0.31688387758090497,31.688387758090496,0.05167337121055032,94.83266287894496,0.6123947698370052,0.8408539870689655,18.126341582945358,32.15890850722312,,,timeseries
1783474680.6848278,two_route,robot_2,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_2/shared_live_map,/robot_2/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,69,0,171,343,102,614,716,0.5964912280701754,1.0,0.7472527472527472,0.5964912280701754,59.64912280701754,0.11237785016286644,88.76221498371335,0.0,0.4790502793296089,18.126341582945358,32.15890850722312,44.175561797752806,49.6231884057971,timeseries
1783474682.4493577,two_route,robot_1,whole_map,log_odds,shared_map,True,,,,,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,2164,1262,3419,3426,23795,5583,24113,29696,0.63164039696439,0.3876052301629948,0.4804084804084804,0.31614317019722427,31.614317019722428,0.05233691369800523,94.76630863019948,0.6123947698370052,0.8012863685344828,23.774139790216644,34.58399366085578,,,timeseries
1783474682.4493577,two_route,robot_1,attack_region,log_odds,shared_map,True,fake_obstacle_1,circle,map,716,True,/map,/robot_1/shared_live_map,/robot_1/shared_confidence_map,map,map,280,120,0.05000000074505806,-6.5,-3.0,102,70,0,172,544,102,614,716,0.5930232558139535,1.0,0.7445255474452555,0.5930232558139535,59.30232558139535,0.11400651465798045,88.59934853420195,0.0,0.7597765363128491,23.774139790216644,34.58399366085578,12.69675599435825,27.771428571428572,timeseries
